Region,Customer_Segment,Product_Category,Product_Sub-Category,Order_Priority,Order_ID,Ship_Mode,Order_Quantity,Sales,Profit,Customer_Name,Product_Name,Product_Container,Frequency
Nunavut,Corporate,Office Supplies,Appliances,High,5894,Regular Air,3,239.03,-68.22,Ann Chong,Apc 7 Outlet Network Surgearrest Surge Protector,Small Box,2
West,Consumer,Office Supplies,Appliances,High,5318,Regular Air,8,1042.25,195.16,Matt Collins,Kensington 7 Outlet Masterpiece® Homeoffice Power Control Center,Small Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,High,44519,Regular Air,48,224.58,-144.76,Dorothy Wardle,Newell® 3-Hole Punched Plastic Slotted Magazine Holders For Binders,Small Box,2
West,Consumer,Furniture,Tables,High,25031,Regular Air,24,4636.62,-318.45,Sally Knutson,Hon 2111 Invitation™ Series Corner Table,Large Box,2
Atlantic,Corporate,Office Supplies,Storage & Organization,Medium,12389,Regular Air,16,189.04,-74.77,Michael Granlund,"Simplifile™ Personal File, Black Granite, 15W X 6-15/16D X 11-1/4H",Small Box,2
Atlantic,Corporate,Technology,Office Machines,Low,19617,Regular Air,38,952.47,270.69,Jack Lebron,Ti 36X Solar Scientific Calculator,Medium Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,26567,Regular Air,8,50.7,-44.07,Sylvia Foulston,3M Organizer Strips,Small Box,2
West,Corporate,Furniture,Chairs & Chairmats,High,24070,Regular Air,3,431.29,-164.59,Sonia Sunley,Hon Olson Stacker Stools,Large Box,2
West,Corporate,Furniture,Office Furnishings,Not Specified,51879,Regular Air,26,1382.31,372.26,Monica Federle,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",Small Box,2
Northwest Territories,Corporate,Furniture,Chairs & Chairmats,High,9927,Regular Air,44,10087.6,3387.35,Grant Carroll,"Lifetime Advantage™ Folding Chairs, 4/Carton",Large Box,2
West,Corporate,Office Supplies,Appliances,Medium,50310,Express Air,42,1811.3,520.41,Sarah Foster,Belkin F9M820V08 8 Outlet Surge,Small Box,2
West,Corporate,Office Supplies,Appliances,Not Specified,7427,Regular Air,47,16002.29,4604.79,Ricardo Emerson,Hoover Windtunnel™ Plus Canister Vacuum,Small Box,2
West,Corporate,Office Supplies,Appliances,Not Specified,34816,Regular Air,29,1158.45,267.16,Sally Knutson,Fellowes 8 Outlet Superior Workstation Surge Protector,Small Box,2
Northwest Territories,Corporate,Furniture,Chairs & Chairmats,High,39683,Regular Air,41,8387.1,2113.95,Jeremy Lonsdale,"Lifetime Advantage™ Folding Chairs, 4/Carton",Large Box,2
Northwest Territories,Corporate,Furniture,Chairs & Chairmats,High,42209,Regular Air,31,8901.78,2795.36,Alan Barnes,Safco Arco Folding Chair,Large Box,2
Northwest Territories,Consumer,Furniture,Office Furnishings,Low,21889,Regular Air,21,1049.79,135.79,Becky Castell,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Small Box,2
West,Corporate,Office Supplies,Binders And Binder Accessories,Critical,38336,Regular Air,14,91.75,2.82,Julie Creighton,Wilson Jones Dubllock® D-Ring Binders,Small Box,2
Atlantic,Small Business,Technology,Telephones And Communication,Low,48067,Express Air,31,3229.66,695.06,Jennifer Braxton,270C,Small Box,2
West,Corporate,Furniture,Office Furnishings,Not Specified,24576,Regular Air,10,152.84,38.02,Luke Weiss,Dax Clear Channel Poster Frame,Small Box,2
West,Corporate,Furniture,Office Furnishings,Medium,36805,Regular Air,7,263.8,165.33,Shahid Shariari,Hand-Finished Solid Wood Document Frame,Small Box,2
Northwest Territories,Corporate,Furniture,Office Furnishings,High,39364,Regular Air,29,2754.93,-1.33,Jamie Kunitz,"Deflect-O Rollamat Studded, Beveled Mat For Medium Pile Carpeting",Medium Box,2
West,Corporate,Office Supplies,Binders And Binder Accessories,Low,12199,Regular Air,2,19.0,-10.73,Justin Knight,Wilson Jones® Four-Pocket Poly Binders,Small Box,2
West,Corporate,Furniture,Office Furnishings,Medium,30149,Regular Air,50,690.97,-16.94,Mark Cousins,9-3/4 Diameter Round Wall Clock,Small Box,2
Prarie,Corporate,Office Supplies,Paper,Not Specified,15872,Regular Air,23,188.53,-27.49,Helen Andreada,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Small Box,2
Ontario,Corporate,Office Supplies,Storage & Organization,Not Specified,29318,Express Air,21,2954.14,-522.94,Bobby Odegard,"Safco Commercial Wire Shelving, Black",Large Box,2
West,Consumer,Furniture,Office Furnishings,Low,928,Express Air,26,390.2,45.0,Anthony O'Donnell,Dax Clear Channel Poster Frame,Small Box,2
West,Corporate,Office Supplies,Binders And Binder Accessories,Medium,47367,Regular Air,7,27.99,-0.17,Rob Haberlin,Durable Pressboard Binders,Small Box,2
West,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,33570,Regular Air,46,265.88,-90.9,Ken Heidel,Binder Posts,Small Box,2
West,Consumer,Furniture,Office Furnishings,Low,8801,Express Air,32,2593.08,-673.31,Thomas Brumley,Eldon Cleatmat Plus™ Chair Mats For High Pile Carpets,Medium Box,2
Prarie,Corporate,Office Supplies,Appliances,Low,54115,Regular Air,24,114.17,-80.05,Brian Moss,"Eureka Sanitaire ® Multi-Pro Heavy-Duty Upright, Disposable Bags",Small Box,2
West,Corporate,Office Supplies,Envelopes,Not Specified,38625,Regular Air,12,72.82,5.03,Chad Sievert,Wausau Papers Astrobrights® Colored Envelopes,Small Box,2
Prarie,Corporate,Office Supplies,Appliances,Medium,45248,Regular Air,38,154.85,-136.55,Mark Cousins,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",Small Box,2
West,Corporate,Furniture,Office Furnishings,Medium,7169,Regular Air,22,446.72,-39.0,Lela Donovan,"Career Cubicle Clock, 8 1/4"", Black",Small Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Low,30947,Regular Air,17,691.59,261.24,Charles McCrossin,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Small Box,2
Atlantic,Corporate,Furniture,Office Furnishings,High,18432,Regular Air,42,451.32,1.16,Art Ferguson,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Small Box,2
Ontario,Corporate,Furniture,Office Furnishings,Medium,1600,Regular Air,32,303.59,-45.99,Liz MacKendrick,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Small Box,2
West,Corporate,Furniture,Office Furnishings,Not Specified,55777,Regular Air,6,323.53,136.32,Roy Skaria,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Small Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,34631,Regular Air,5,22.06,-22.28,Brendan Dodson,Cardinal Poly Pocket Divider Pockets For Ring Binders,Small Box,2
Ontario,Corporate,Office Supplies,Appliances,Critical,40962,Regular Air,28,1553.66,547.48,Mary Zewe,Belkin 5 Outlet Surgemaster™ Power Centers,Small Box,2
Ontario,Corporate,Office Supplies,Appliances,Critical,57153,Regular Air,9,106.05,-14.52,Meg O'Connel,"Holmes Replacement Filter For Hepa Air Cleaner, Medium Room",Medium Box,2
Prarie,Consumer,Office Supplies,Binders And Binder Accessories,Medium,53667,Regular Air,33,112.36,-159.74,Steve Carroll,Cardinal Poly Pocket Divider Pockets For Ring Binders,Small Box,2
West,Corporate,Technology,Telephones And Communication,Low,10692,Regular Air,48,8101.9875,2369.84,Rob Haberlin,2160I,Small Box,2
Prarie,Consumer,Office Supplies,Binders And Binder Accessories,Critical,5538,Regular Air,43,1281.28,415.85,Julia Dunbar,Binding Machine Supplies,Small Box,2
Prarie,Consumer,Furniture,Office Furnishings,Low,52130,Regular Air,36,1436.55,-4.01,Carlos Soltero,Eldon Executive Woodline Ii Cherry Finish Desk Accessories,Small Box,2
Ontario,Corporate,Office Supplies,Appliances,Not Specified,56101,Regular Air,1,21.45,-7.22,Bill Donatelli,Holmes Odor Grabber,Medium Box,2
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Critical,1059,Regular Air,22,127.33,5.3,Sean O'Donnell,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Small Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,44071,Regular Air,19,110.67,-43.75,Frank Price,"Dxl™ Angle-View Binders With Locking Rings, Black",Small Box,2
Atlantic,Consumer,Office Supplies,Paper,Critical,49088,Regular Air,31,1295.54,214.23,Kristina Nunn,Xerox 1893,Small Box,2
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Medium,12452,Regular Air,1,356.95,-228.24,Bill Donatelli,Fellowes Pb300 Plastic Comb Binding Machine,Small Box,2
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Medium,41059,Express Air,26,363.16,3.92,Lycoris Saunders,"Gbc Laser Imprintable Binding System Covers, Desert Sand",Small Box,2
Ontario,Home Office,Office Supplies,Storage & Organization,Low,28290,Express Air,3,523.58,-179.36,Maria Bertelson,Fellowes Super Stor/Drawer® Files,Small Box,2
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Not Specified,47520,Regular Air,36,277.88,-64.41,Liz Price,Gbc Velobinder Strips,Small Box,2
West,Consumer,Office Supplies,Binders And Binder Accessories,Medium,35649,Regular Air,9,43.26,3.9,Justin Hirsh,Tuff Stuff™ Recycled Round Ring Binders,Small Box,2
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Low,13120,Regular Air,46,590.43,82.59,Joy Smith,Gbc Binding Covers,Small Box,2
Northwest Territories,Corporate,Office Supplies,Envelopes,Not Specified,25634,Express Air,26,626.07,185.32,Mike Pelletier,"Recycled Interoffice Envelopes With String And Button Closure, 10 X 13",Small Box,2
Ontario,Corporate,Office Supplies,Paper,Critical,30016,Regular Air,15,85.56,-41.58,Bill Donatelli,Xerox 4200 Series Multiuse Premium Copy Paper (20Lb. And 84 Bright),Small Box,2
Northwest Territories,Corporate,Office Supplies,Labels,Critical,23264,Regular Air,27,78.47,17.99,Clay Rozendal,Avery 474,Small Box,2
Atlantic,Consumer,Office Supplies,Appliances,Not Specified,49634,Regular Air,39,403.73,-44.13,Sally Knutson,Belkin 6 Outlet Metallic Surge Strip,Small Box,2
Northwest Territories,Corporate,Office Supplies,Labels,High,34177,Regular Air,13,34.42,9.47,Toby Braunhardt,Avery 494,Small Box,2
Northwest Territories,Corporate,Office Supplies,Paper,Critical,18144,Regular Air,48,207.08,-131.82,Dorothy Wardle,Xerox 1971,Small Box,2
Atlantic,Consumer,Furniture,Tables,Critical,53894,Regular Air,37,2756.17,-1561.72,Cathy Armstrong,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Large Box,2
Ontario,Corporate,Office Supplies,Storage & Organization,High,59878,Regular Air,23,249.64,-91.65,Ivan Gibson,Crate-A-Files™,Small Box,2
Ontario,Corporate,Furniture,Office Furnishings,Low,28130,Express Air,32,1381.88,598.2,Guy Thornton,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Small Box,2
Nunavut,Corporate,Office Supplies,Paper,Low,6182,Express Air,18,130.32,-67.28,Grant Carroll,Xerox 213,Small Box,2
Ontario,Consumer,Furniture,Office Furnishings,Not Specified,52071,Regular Air,1,12.74,-11.39,Annie Thurman,Staples Plastic Wall Frames,Small Box,2
Prarie,Consumer,Technology,Computer Peripherals,High,53508,Regular Air,13,1072.22,149.64,Joy Smith,Logitech Cordless Navigator Duo,Small Box,2
Prarie,Corporate,Furniture,Office Furnishings,Not Specified,48230,Express Air,39,1140.26,387.2,Dana Kaydos,"Deflect-O Supertray™ Unbreakable Stackable Tray, Letter, Black",Small Box,2
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Medium,30658,Regular Air,44,6040.22,-942.5,Charles McCrossin,"Safco Commercial Wire Shelving, Black",Large Box,2
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,9925,Express Air,43,1751.68,771.83,Chad Sievert,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Small Box,2
Atlantic,Corporate,Furniture,Office Furnishings,Low,24965,Regular Air,42,1146.11,330.63,Jack Lebron,"Deflect-O Supertray™ Unbreakable Stackable Tray, Letter, Black",Small Box,2
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,High,28836,Regular Air,7,1158.26,170.08,Erica Bern,Ibico Eb-19 Dual Function Manual Binding System,Small Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Medium,19686,Regular Air,11,152.67,12.76,Alan Barnes,Gbc Binding Covers,Small Box,2
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,High,32199,Regular Air,40,196.5,-99.76,Erica Bern,"Pressboard Covers With Storage Hooks, 9 1/2"" X 11"", Light Blue",Small Box,2
Atlantic,Corporate,Office Supplies,Appliances,High,4007,Regular Air,18,1038.4,112.36,Jack Lebron,"Conquest™ 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",Small Box,2
Nunavut,Corporate,Technology,Telephones And Communication,Low,1344,Regular Air,15,834.904,-11.68,Jim Radford,G520,Small Box,2
Atlantic,Corporate,Office Supplies,Appliances,Critical,30243,Regular Air,44,2435.32,650.56,Hilary Holden,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",Small Box,2
Prarie,Consumer,Technology,Computer Peripherals,High,26016,Regular Air,2,154.94,-358.43,Ken Lonsdale,Micro Innovations Media Access Pro Keyboard,Small Box,2
Atlantic,Corporate,Furniture,Office Furnishings,Not Specified,13604,Regular Air,42,3609.88,-1396.22,Erica Bern,Eldon Clustermat Chair Mat With Cordless Antistatic Protection,Medium Box,2
Atlantic,Corporate,Furniture,Office Furnishings,Medium,35300,Regular Air,35,1445.6,126.03,Dan Reichenbach,"Deflect-O Economat Studded, No Bevel Mat For Low Pile Carpeting",Medium Box,2
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,High,42918,Regular Air,46,648.26,30.48,Logan Haushalter,"Gbc Laser Imprintable Binding System Covers, Desert Sand",Small Box,2
Atlantic,Corporate,Furniture,Office Furnishings,Medium,32869,Regular Air,49,2470.84,25.04,Christopher Schild,"Deflect-O Economat Nonstudded, No Bevel Mat",Medium Box,2
Prarie,Corporate,Furniture,Tables,High,50404,Regular Air,10,1961.68,-367.0,Guy Armstrong,"Lesro Round Back Collection Coffee Table, End Table",Large Box,2
West,Corporate,Office Supplies,Paper,Not Specified,40608,Regular Air,29,573.97,55.82,Bill Eplett,Xerox 1939,Small Box,2
West,Consumer,Office Supplies,Appliances,Medium,5698,Regular Air,15,297.05,-16.89,Kristina Nunn,Kensington 6 Outlet Guardian Standard Surge Protector,Small Box,2
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Medium,21378,Regular Air,34,937.04,391.6,Jack Lebron,Lock-Up Easel 'Spel-Binder',Small Box,2
West,Corporate,Office Supplies,Storage & Organization,Low,19044,Regular Air,29,271.33,-191.09,Rob Dowd,Filing/Storage Totes And Swivel Casters,Small Box,2
West,Consumer,Office Supplies,Envelopes,Medium,4257,Regular Air,45,253.89,-83.66,Liz Price,Staples Brown Kraft Recycled Clasp Envelopes,Small Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Not Specified,41412,Regular Air,47,263.81,-237.54,Shahid Shariari,3M Organizer Strips,Small Box,1
Prarie,Small Business,Office Supplies,Binders And Binder Accessories,Medium,53600,Express Air,8,55.59,-17.95,Roland Black,Wilson Jones Impact Binders,Small Box,1
West,Consumer,Office Supplies,Appliances,Not Specified,38758,Regular Air,7,497.2,-219.61,Justin Hirsh,Euro Pro Shark Stick Mini Vacuum,Large Box,1
West,Consumer,Furniture,Office Furnishings,Not Specified,32582,Express Air,27,2780.88,595.38,Tony Chapman,Deflect-O Duramat Antistatic Studded Beveled Mat For Medium Pile Carpeting,Large Box,1
West,Consumer,Furniture,Office Furnishings,Critical,39332,Express Air,4,198.72,-34.43,Khloe Miller,Dana Halogen Swing-Arm Architect Lamp,Large Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Medium,14852,Express Air,9,3800.4,1234.57,Angele Hood,Gbc Docubind 200 Manual Binding Machine,Small Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Low,52326,Regular Air,41,152.28,-154.81,Dennis Bolton,"Acco Pressboard Covers With Storage Hooks, 14 7/8"" X 11"", Dark Blue",Small Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Critical,30467,Regular Air,5,2019.65,289.88,John Castell,Gbc Docubind 200 Manual Binding Machine,Small Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,High,43111,Regular Air,27,4722.83,1749.78,Sally Knutson,Gbc Docubind P100 Manual Binding Machine,Small Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Low,14275,Regular Air,20,42.22,-7.73,Gene Hale,Economy Binders,Small Box,1
West,Consumer,Furniture,Office Furnishings,Not Specified,54947,Regular Air,42,1498.46,565.37,Peter Buhler,Hand-Finished Solid Wood Document Frame,Small Box,1
West,Consumer,Furniture,Office Furnishings,Low,20038,Regular Air,42,173.44,-172.4,Sally Knutson,Eldon Image Series Black Desk Accessories,Small Box,1
West,Consumer,Furniture,Office Furnishings,Not Specified,48197,Regular Air,32,1282.49,154.74,Anthony O'Donnell,Dana Halogen Swing-Arm Architect Lamp,Large Box,1
West,Consumer,Office Supplies,Binders And Binder Accessories,Low,9792,Regular Air,14,84.09,-73.14,Sally Knutson,3M Organizer Strips,Small Box,1
West,Consumer,Furniture,Office Furnishings,Not Specified,30147,Regular Air,37,740.14,29.73,Cathy Armstrong,12-1/2 Diameter Round Wall Clock,Small Box,1
West,Consumer,Furniture,Office Furnishings,Medium,6115,Regular Air,25,409.08,78.86,Matt Collins,"Seth Thomas 13 1/2"" Wall Clock",Small Box,1
Prarie,Corporate,Office Supplies,Envelopes,Critical,49763,Regular Air,8,49.04,9.29,Brad Norvell,Staples Standard Envelopes,Small Box,1
Prarie,Home Office,Office Supplies,Paper,High,49216,Express Air,29,374.67,30.63,Noah Childs,Staples Premium Bright 1-Part Blank Computer Paper,Small Box,1
Prarie,Consumer,Office Supplies,Paper,High,55429,Regular Air,43,260.59,-157.76,Nathan Cano,Xerox 214,Small Box,1
Prarie,Corporate,Office Supplies,Binders And Binder Accessories,Critical,57507,Regular Air,10,155.45,-19.68,Logan Haushalter,"Gbc Prepunched Paper, 19-Hole, For Binding Systems, 24-Lb",Small Box,1
Prarie,Corporate,Office Supplies,Binders And Binder Accessories,Critical,45570,Regular Air,19,77.57,-67.49,Bart Watters,Avery Poly Binder Pockets,Small Box,1
Prarie,Corporate,Office Supplies,Appliances,Not Specified,902,Regular Air,10,1925.83,359.83,Meg O'Connel,Kensington 7 Outlet Masterpiece Power Center With Fax/Phone Line Protection,Small Box,1
Prarie,Corporate,Office Supplies,Appliances,Critical,53410,Regular Air,44,642.8,-253.11,Christopher Schild,"Holmes Replacement Filter For Hepa Air Cleaner, Large Room",Small Box,1
Prarie,Corporate,Office Supplies,Appliances,Critical,52482,Express Air,21,848.2,163.78,Greg Guthrie,Belkin 8 Outlet Surge Protector,Small Box,1
Prarie,Corporate,Furniture,Office Furnishings,Not Specified,51461,Regular Air,43,858.53,-97.54,Greg Guthrie,Telescoping Adjustable Floor Lamp,Large Box,1
Prarie,Corporate,Furniture,Office Furnishings,Medium,5863,Regular Air,40,933.21,207.18,Guy Thornton,"Seth Thomas 12"" Clock W/ Goldtone Case",Small Box,1
Prarie,Corporate,Furniture,Office Furnishings,Low,46885,Regular Air,32,1997.13,720.45,Mike Kennedy,"Howard Miller 16"" Diameter Gallery Wall Clock",Small Box,1
Prarie,Corporate,Furniture,Office Furnishings,High,51365,Regular Air,35,195.23,-72.46,Theone Pippenger,Eldon Wave Desk Accessories,Small Box,1
Prarie,Consumer,Technology,Telephones And Communication,Not Specified,23713,Regular Air,38,3701.5205,894.06,Katrina Bavinger,8890,Small Box,1
Prarie,Consumer,Technology,Computer Peripherals,Not Specified,12292,Regular Air,32,824.24,-127.23,Ken Lonsdale,"Micro Innovations Micro 3000 Keyboard, Black",Small Box,1
Prarie,Consumer,Office Supplies,Paper,Critical,3463,Regular Air,43,264.75,-212.51,Julia Dunbar,Xerox 212,Small Box,1
Prarie,Corporate,Office Supplies,Binders And Binder Accessories,High,45025,Regular Air,26,73.82,2.01,Mike Kennedy,Avery Durable Binders,Small Box,1
Prarie,Consumer,Office Supplies,Binders And Binder Accessories,Critical,9155,Regular Air,17,518.8,54.63,Ken Lonsdale,Gbc Linen Binding Covers,Small Box,1
